flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
GLP,Caribbean,6-12m,2004,203.443887865754,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2005,201.310185795608,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2006,202.477048405701,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2007,202.572620293871,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2008,202.743174649984,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2009,202.800743864832,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2010,202.903914081937,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2011,202.942735754351,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2012,203.043950910831,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2013,203.044343553875,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2014,202.726688995957,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2015,202.1929115574,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2016,202.256940079842,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2017,202.257450027216,0.589113280242456,25.231,2,660.671390540947
GTM,LatinAmerica,12-24m,1950,198.109602007376,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1951,198.109625393811,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1952,198.109606657971,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1953,197.904311519365,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1954,197.784960587332,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1955,197.705511894234,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1956,197.647950044858,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1957,197.486440784079,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1958,197.322043189612,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1959,197.204069692826,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1960,197.071684029711,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1961,197.025762245491,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1962,196.951353297065,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1963,196.921719648793,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1964,196.908636152783,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1965,196.90791919486,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1966,196.900451972091,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1967,196.873213249756,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1968,196.873151894637,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1969,196.873104099164,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1970,196.873148786453,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1971,196.873139684114,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1972,196.87314999705,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1973,196.873228851212,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1974,196.873118323219,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1975,196.873149786903,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1976,196.873170519898,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1977,196.873096715231,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1978,196.873151647769,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1979,196.873207507644,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1980,196.873121503787,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1981,196.873114365296,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1982,196.873177397518,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1983,196.8730917175,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1984,196.873096053214,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1985,196.873201645935,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1986,196.87314100674,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1987,196.873146998769,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1988,196.873143793162,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1989,196.873149495131,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1990,196.873166939997,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1991,196.873151685377,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1992,196.873192484467,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1993,196.878912090821,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1994,196.878909869057,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1995,196.878849559197,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1996,196.878856249587,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1997,196.884678444405,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1998,196.884744907123,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,1999,196.899249449994,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2000,196.899744575374,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2001,196.907140369295,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2002,196.916029462132,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2003,196.944157799751,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2004,196.961480614741,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2005,196.995900450771,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2006,197.040733698518,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2007,197.089217374016,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2008,197.148169768462,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2009,197.217059374092,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2010,197.312936241657,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2011,197.399955237871,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2012,197.499085173349,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2013,197.573186360614,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2014,197.628762917958,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2015,197.65261597982,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2016,197.654875421348,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,12-24m,2017,197.676280207433,0.401257168582741,8,4,285.361258066651
GTM,LatinAmerica,24-50m,1966,197.632885002122,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1967,197.632911523077,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1968,197.632927297799,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1994,197.632952044942,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1995,197.632917838055,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1996,197.632881492212,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1997,197.63288127962,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1998,197.632932109458,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,1999,197.63296229384,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,2000,197.632990479296,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,2001,197.632916051742,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,2002,197.632876983178,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,2003,197.632932460873,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,24-50m,2004,197.632880315931,0.488898244214761,10,6,651.916474765731
GTM,LatinAmerica,6-12m,2011,198.109584746007,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,6-12m,2012,198.109629198569,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,6-12m,2013,198.109636214024,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,6-12m,2014,198.109598978153,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,6-12m,2015,198.109623750066,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,6-12m,2016,202.771189895239,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,6-12m,2017,201.907400906173,0.625803123734931,6.5,2,180.802032084506
GTM,LatinAmerica,Less than 6m,2014,198.109636223876,0.447556692250071,5.5,1,54.7057496071107
GTM,LatinAmerica,Less than 6m,2015,198.109646262529,0.447556692250071,5.5,1,54.7057496071107
GTM,LatinAmerica,Less than 6m,2016,200.972495206526,0.447556692250071,5.5,1,54.7057496071107
GTM,LatinAmerica,Less than 6m,2017,199.987854569012,0.447556692250071,5.5,1,54.7057496071107
GTM,LatinAmerica,Over 50m,1999,195.959923131951,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2000,195.959906816936,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2001,195.959881335948,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2002,195.959897385947,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2003,202.89031216881,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2004,202.890322138433,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2005,195.95993071192,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2006,202.890299165948,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2007,202.890296275275,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2008,202.890297324354,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2009,202.890298205956,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2010,202.890297027941,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2011,202.070756771234,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2012,200.458636516962,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2013,198.737522007237,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2014,198.739002987015,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2015,198.33507563969,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2016,197.842178310426,0.666576197655101,12.2555044173018,10,1815.52912734069
GTM,LatinAmerica,Over 50m,2017,197.842178310426,0.666576197655101,12.2555044173018,10,1815.52912734069
GUF,LatinAmerica,12-24m,1958,198.109612650578,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1959,198.109635022108,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1960,198.109602428245,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1961,198.109656249139,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1962,198.109613706443,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1963,198.109661179155,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1964,198.109603213765,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1965,198.109594603654,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1966,197.735237751171,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1967,197.735504196835,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1968,198.564930944016,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1969,198.439049220679,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1970,198.439028030993,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1971,198.427437750373,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1972,198.430333996386,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1973,198.431083820074,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1974,198.413936057155,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1975,198.442115285375,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1976,198.408478033105,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1977,198.407618493069,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1978,198.407396293722,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1979,198.406496928979,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1980,198.392575485258,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1981,198.391667242709,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1982,198.368349725648,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1983,198.34204393867,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1984,198.182116135252,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1985,198.182536737038,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1986,198.182405297094,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1987,198.176901096136,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1988,198.052871438522,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1989,198.05367690537,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1990,198.080772241079,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1991,198.100400270795,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1992,198.100330297235,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1993,198.086047010138,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1994,197.994686008223,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1995,198.087043239305,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1996,197.985811483953,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1997,197.985692797007,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1998,197.986766485349,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,1999,197.949056391034,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2000,197.951578893765,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2001,197.965755693104,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2002,197.964482774992,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2003,197.96452241709,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2004,197.963810033403,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2005,197.95204675613,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2006,197.950966472924,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2007,197.949241872594,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2008,197.911173978394,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2009,197.910055971139,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2010,198.002935581898,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2011,198.003739979942,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2012,197.984119397117,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2013,197.983983957503,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2014,197.984340193542,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2015,198.046482873131,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2016,198.046638277259,0.401257168582741,8,4,285.361258066651
GUF,LatinAmerica,12-24m,2017,198.047624828086,0.401257168582741,8,4,285.361258066651
IRQ,MidEast,12-24m,1977,197.358648917337,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1978,197.352638823036,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1979,197.439696030831,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1980,197.567066434309,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1981,197.711638213764,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1982,197.710708370286,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1983,197.711600062932,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1984,197.714161472231,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1985,198.189341454108,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1986,198.188124845543,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1987,197.318010296856,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1988,197.323712421921,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1989,197.330040151039,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1990,196.873164637926,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1991,197.342260697491,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1992,197.346461980634,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1993,196.873177196092,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1994,196.87311785883,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1995,198.238843235669,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1996,198.262095615784,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,1999,203.443886969039,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,2000,197.350216829495,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,2001,198.417679175013,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,2002,197.344455123195,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,2003,197.340907693878,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,12-24m,2016,196.873174382551,0.484810616727682,8,4,344.781796676992
IRQ,MidEast,24-50m,1977,197.632942130654,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1978,197.632932993142,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1979,197.632887132771,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1980,197.63294235236,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1981,197.632910588385,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1982,197.632904137927,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1983,197.632896345614,0.617568606688601,10,6,823.490682902848
IRQ,MidEast,24-50m,1984,197.632907415913,0.617568606688601,10,6,823.490682902848
