"pixel_id","eez_id"
136146,99999
136147,99999
136148,99999
136149,99999
136150,99999
136151,99999
136152,99999
136153,99999
136154,99999
136155,99999
136156,99999
136157,99999
135323,99999
135324,99999
135325,99999
135326,99999
135327,99999
135328,99999
135329,99999
135330,99999
135331,99999
135332,99999
135333,99999
135334,99999
135335,99999
135336,99999
135337,99999
135338,99999
135339,99999
135340,99999
135341,99999
135342,99999
135343,99999
135344,99999
135345,99999
135346,99999
135347,99999
135348,99999
135349,99999
135350,99999
135351,99999
135352,99999
135353,99999
135354,99999
135355,99999
135356,99999
135357,99999
135358,99999
135359,99999
135360,99999
135361,99999
135362,99999
135363,99999
135364,99999
135365,99999
135366,99999
135367,99999
135368,99999
135369,99999
135370,99999
135371,99999
135372,99999
135373,99999
135374,99999
135375,99999
135376,99999
135377,99999
135378,99999
135379,99999
135380,99999
135381,99999
135382,99999
135383,99999
135384,99999
135385,99999
135386,99999
135387,99999
135388,99999
135389,99999
135390,99999
135391,99999
135392,99999
135393,99999
135394,99999
135395,99999
135396,99999
135397,99999
135398,99999
135399,99999
135400,99999
135401,99999
135402,99999
135403,99999
135404,99999
135405,99999
135406,99999
135407,99999
135408,99999
135409,99999
135410,99999
135411,99999
135412,99999
135413,99999
135414,99999
135415,99999
135416,99999
135417,99999
135418,99999
135419,99999
135420,99999
135421,99999
135422,99999
135423,99999
135424,99999
135425,99999
135426,8456
135427,8456
135428,8456
135429,8456
135430,8456
135431,8456
135432,8456
135433,8456
135434,8456
135435,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135436,999999
135437,999999
135438,999999
NA,999999
135439,999999
135440,999999
135441,8456
135442,8456
135443,8456
135444,8456
135445,8456
135446,8456
135447,8456
135448,8456
135449,8456
135450,8456
135451,8456
135452,8456
135453,8456
135454,8456
135455,8456
135456,99999
135457,99999
135458,99999
135459,99999
135460,99999
135461,99999
135462,99999
135463,99999
135464,99999
135465,99999
135466,99999
135467,99999
135468,99999
135469,99999
135470,99999
135471,99999
135472,99999
135473,99999
135474,99999
135475,99999
135476,99999
135477,99999
135478,99999
135479,99999
135480,99999
135481,99999
135482,99999
135483,99999
135484,99999
135485,99999
135486,99999
135487,99999
135488,99999
135489,99999
135490,99999
135491,99999
135492,99999
135493,99999
135494,99999
135495,99999
135496,99999
135497,99999
135498,99999
135499,99999
135500,99999
135501,99999
135502,99999
135503,99999
135504,99999
135505,99999
135506,99999
135507,99999
135508,99999
135509,99999
135510,99999
135511,99999
135512,99999
135513,99999
135514,99999
135515,99999
135516,99999
135517,8361
135518,8361
135519,8361
135520,8361
135521,8361
135522,8361
135523,8361
135524,8361
135525,999999
135526,999999
135527,8361
135528,8361
135529,8361
135530,8361
135531,8361
135532,8361
135533,8361
135534,8361
135535,8361
135536,8361
135537,8361
135538,8361
135539,8361
135540,8361
135541,8361
135542,8361
135543,8361
135544,8361
135545,8361
135546,99999
135547,99999
135548,99999
135549,99999
135550,99999
135551,99999
135552,99999
135553,99999
135554,99999
135555,99999
135556,99999
135557,99999
135558,99999
135559,99999
135560,99999
135561,5688
135562,5688
135563,5688
135564,5688
135565,5688
135566,5688
135567,5688
135568,5688
135569,999999
135570,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135571,999999
135572,999999
135573,5693
135574,5693
135575,5693
135576,5693
135577,999999
135578,999999
135579,999999
135580,5693
135581,5693
135582,5693
135583,5693
135584,5693
135585,5682
135586,5682
135587,5682
135588,5682
135589,999999
NA,999999
135590,999999
135591,5682
135592,5682
135593,5682
135594,5682
135595,5682
135596,5682
135597,5682
135598,5682
135599,5682
135600,5682
135601,5682
135602,5682
NA,999999
135603,999999
135604,999999
135605,5682
135606,5682
135607,5682
135608,5679
135609,999999
135610,999999
NA,999999
NA,999999
NA,999999
NA,999999
135611,999999
135612,999999
135613,999999
135614,999999
135615,5679
135616,99999
135617,5679
135618,999999
135619,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135620,999999
135621,999999
135622,26524
135623,26524
135624,26524
135625,26524
135626,26523
135627,26523
135628,999999
135629,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135630,999999
135631,999999
135632,8486
135633,8486
135634,8486
135635,999999
NA,999999
135636,999999
135637,999999
135638,999999
135639,8486
135640,999999
135641,999999
NA,999999
NA,999999
NA,999999
NA,999999
135642,999999
135643,8328
135644,8328
135645,8328
135646,8328
135647,8328
135648,8328
135649,8328
135650,8328
135651,8327
135652,8327
135653,8327
135654,8327
135655,8487
135656,8487
135657,8487
135658,8487
135659,8487
135660,8487
135661,8487
135662,8487
135663,8487
135664,8487
135665,8487
135666,8487
135667,999999
NA,999999
NA,999999
135668,999999
135669,999999
135670,8487
135671,8487
135672,8487
135673,8487
135674,8487
135675,8487
135676,8487
135677,8487
135678,99999
135679,99999
135680,99999
135681,99999
135682,99999
135683,99999
135684,99999
135685,99999
135686,99999
135687,99999
135688,99999
135689,99999
135690,99999
135691,99999
135692,99999
135693,99999
135694,99999
135695,99999
135696,99999
135697,99999
135698,99999
135699,99999
135700,99999
135701,99999
135702,99999
135703,99999
135704,99999
135705,99999
135706,99999
135707,99999
135708,99999
135709,99999
135710,99999
135711,99999
135712,99999
135713,99999
135714,99999
135715,99999
135716,99999
135717,99999
135718,99999
135719,99999
135720,99999
135721,99999
135722,99999
135723,99999
135724,99999
135725,99999
135726,99999
135727,99999
135728,99999
135729,99999
135730,99999
135731,99999
135732,99999
135733,99999
135734,99999
135735,99999
135736,99999
135737,99999
135738,99999
135739,99999
135740,99999
135741,99999
135742,99999
135743,99999
135744,99999
134889,99999
134890,99999
134891,99999
134892,99999
134893,99999
134894,99999
134895,99999
134896,99999
134897,99999
134898,99999
134899,99999
134900,99999
134901,99999
134902,99999
134903,99999
134904,99999
134905,99999
134906,99999
134907,99999
134908,99999
134909,99999
134910,99999
134911,99999
134912,99999
134913,99999
134914,99999
134915,99999
134916,99999
134917,99999
134918,99999
134919,99999
134920,99999
134921,99999
134922,99999
134923,99999
134924,99999
134925,99999
134926,99999
134927,99999
134928,99999
134929,99999
134930,99999
134931,99999
134932,99999
134933,99999
134934,99999
134935,99999
134936,99999
134937,99999
134938,99999
134939,99999
134940,99999
134941,99999
134942,99999
134943,99999
134944,99999
134945,99999
134946,99999
134947,99999
134948,99999
134949,99999
134950,99999
134951,99999
134952,99999
134953,99999
134954,99999
134955,99999
134956,99999
134957,99999
134958,99999
134959,99999
134960,99999
134961,99999
134962,99999
134963,99999
134964,99999
134965,99999
134966,99999
134967,99999
134968,99999
134969,99999
134970,99999
134971,99999
134972,99999
134973,99999
134974,99999
134975,99999
134976,99999
134977,99999
134978,99999
134979,99999
134980,99999
134981,99999
134982,99999
134983,99999
134984,99999
134985,99999
134986,99999
134987,99999
134988,99999
134989,99999
134990,99999
134991,99999
134992,99999
134993,8456
134994,8456
134995,8456
134996,8456
134997,8456
134998,8456
134999,8456
135000,8456
135001,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135002,999999
135003,999999
135004,999999
135005,999999
135006,999999
135007,999999
135008,8456
135009,8456
135010,8456
135011,8456
135012,8456
135013,8456
135014,8456
135015,8456
135016,8456
135017,8456
135018,8456
135019,8456
135020,8456
135021,8456
135022,8456
135023,99999
135024,99999
135025,99999
135026,99999
135027,99999
135028,99999
135029,99999
135030,99999
135031,99999
135032,99999
135033,99999
135034,99999
135035,99999
135036,99999
135037,99999
135038,99999
135039,99999
135040,99999
135041,99999
135042,99999
135043,99999
135044,99999
135045,99999
135046,99999
135047,99999
135048,99999
135049,99999
135050,99999
135051,99999
135052,99999
135053,99999
135054,99999
135055,99999
135056,99999
135057,99999
135058,99999
135059,99999
135060,99999
135061,99999
135062,99999
135063,99999
135064,99999
135065,99999
135066,99999
135067,99999
135068,99999
135069,99999
135070,99999
135071,99999
135072,99999
135073,99999
135074,99999
135075,99999
135076,99999
135077,99999
135078,99999
135079,99999
135080,99999
135081,99999
135082,99999
135083,99999
135084,99999
135085,8361
135086,8361
135087,8361
135088,8361
135089,8361
135090,8361
135091,8361
135092,8361
135093,8361
135094,8361
135095,8361
135096,8361
135097,8361
135098,8361
135099,8361
135100,8361
135101,999999
135102,999999
135103,8361
135104,8361
135105,8361
135106,8361
135107,8361
135108,8361
135109,8361
135110,8361
135111,8361
135112,8361
135113,8361
135114,99999
135115,99999
135116,99999
135117,99999
135118,99999
135119,99999
135120,99999
135121,99999
135122,99999
135123,99999
135124,99999
135125,99999
135126,99999
135127,99999
135128,99999
135129,5688
135130,5688
135131,5688
135132,5688
135133,5688
135134,5688
135135,5688
135136,5688
135137,999999
135138,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135139,999999
135140,999999
135141,5693
135142,999999
135143,999999
135144,5693
135145,5693
135146,5693
135147,5693
135148,5693
135149,5693
135150,5693
135151,5693
135152,5693
135153,5682
135154,5682
135155,5682
135156,5682
135157,999999
135158,999999
135159,999999
135160,5682
135161,5682
135162,5682
135163,5682
135164,5682
135165,5682
135166,5682
135167,5682
135168,5682
135169,5682
135170,5682
135171,5682
135172,999999
135173,999999
135174,999999
135175,5682
135176,5682
135177,5682
135178,5679
135179,5679
135180,5679
135181,999999
135182,999999
NA,999999
NA,999999
135183,999999
135184,999999
135185,999999
135186,999999
135187,999999
135188,5679
135189,5679
135190,999999
135191,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135192,999999
135193,999999
135194,999999
135195,26524
135196,26524
135197,26524
135198,26524
135199,26523
135200,26523
135201,999999
135202,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135203,999999
135204,999999
135205,999999
135206,999999
135207,8486
135208,8486
135209,8486
135210,999999
135211,999999
135212,999999
135213,8486
135214,8486
135215,8486
135216,8486
135217,8328
135218,999999
NA,999999
NA,999999
NA,999999
135219,999999
135220,999999
135221,999999
135222,8328
135223,8328
135224,8328
135225,8327
135226,8327
135227,8327
135228,8327
135229,8327
135230,8327
135231,8327
135232,8327
135233,8487
135234,8487
135235,8487
135236,8487
135237,8487
135238,8487
135239,8487
135240,8487
135241,8487
135242,8487
135243,8487
135244,999999
135245,999999
NA,999999
NA,999999
135246,999999
135247,999999
135248,8487
135249,8487
135250,8487
135251,8487
135252,8487
135253,8487
135254,8487
135255,8487
135256,99999
135257,99999
135258,99999
135259,99999
135260,99999
135261,99999
135262,99999
135263,99999
135264,99999
135265,99999
135266,99999
135267,99999
135268,99999
135269,99999
135270,99999
135271,99999
135272,99999
135273,99999
135274,99999
135275,99999
135276,99999
135277,99999
135278,99999
135279,99999
135280,99999
135281,99999
135282,99999
135283,99999
135284,99999
135285,99999
135286,99999
135287,99999
135288,99999
135289,99999
135290,99999
135291,99999
135292,99999
135293,99999
135294,99999
135295,99999
135296,99999
135297,99999
135298,99999
135299,99999
135300,99999
135301,99999
135302,99999
135303,99999
135304,99999
135305,99999
135306,99999
135307,99999
135308,99999
135309,99999
135310,99999
135311,99999
135312,99999
135313,99999
135314,99999
135315,99999
135316,99999
135317,99999
135318,99999
135319,99999
135320,99999
135321,99999
135322,99999
134454,99999
134455,99999
134456,99999
134457,99999
134458,99999
134459,99999
134460,99999
134461,99999
134462,99999
134463,99999
134464,99999
134465,99999
134466,99999
134467,99999
134468,99999
134469,99999
134470,99999
134471,99999
134472,99999
134473,99999
134474,99999
134475,99999
134476,99999
134477,99999
134478,99999
134479,99999
134480,99999
134481,99999
134482,99999
134483,99999
134484,99999
134485,99999
134486,99999
134487,99999
134488,99999
134489,99999
134490,99999
134491,99999
134492,99999
134493,99999
134494,99999
134495,99999
134496,99999
134497,99999
134498,99999
134499,99999
134500,99999
134501,99999
134502,99999
134503,99999
134504,99999
134505,99999
134506,99999
134507,99999
134508,99999
134509,99999
134510,99999
134511,99999
134512,99999
134513,99999
134514,99999
134515,99999
134516,99999
134517,99999
134518,99999
134519,99999
134520,99999
134521,99999
134522,99999
134523,99999
134524,99999
134525,99999
134526,99999
134527,99999
